resuming from observation id 14,560,863 (413,600 rows kept)
6,338,293 annotated observations in bbox

  15,400/6,338,293 scanned, 429,000 kept, pace 1.05s, 0 throttled
  15,600/6,338,293 scanned, 429,200 kept, pace 1.05s, 0 throttled
  15,800/6,338,293 scanned, 429,400 kept, pace 1.05s, 0 throttled
  16,000/6,338,293 scanned, 429,600 kept, pace 1.05s, 0 throttled
  16,200/6,338,293 scanned, 429,800 kept, pace 1.05s, 0 throttled
  16,400/6,338,293 scanned, 430,000 kept, pace 1.05s, 0 throttled
  16,600/6,338,293 scanned, 430,200 kept, pace 1.05s, 0 throttled
  16,800/6,338,293 scanned, 430,400 kept, pace 1.05s, 0 throttled
  17,000/6,338,293 scanned, 430,600 kept, pace 1.05s, 0 throttled
  17,200/6,338,293 scanned, 430,800 kept, pace 1.05s, 0 throttled
  17,400/6,338,293 scanned, 431,000 kept, pace 1.05s, 0 throttled
  17,600/6,338,293 scanned, 431,200 kept, pace 1.05s, 0 throttled
  17,800/6,338,293 scanned, 431,400 kept, pace 1.05s, 0 throttled
  18,000/6,338,293 scanned, 431,600 kept, pace 1.05s, 0 throttled
  18,200/6,338,293 scanned, 431,800 kept, pace 1.05s, 0 throttled
  18,400/6,338,293 scanned, 432,000 kept, pace 1.05s, 0 throttled
  18,600/6,338,293 scanned, 432,200 kept, pace 1.05s, 0 throttled
  18,800/6,338,293 scanned, 432,400 kept, pace 1.05s, 0 throttled
  19,000/6,338,293 scanned, 432,600 kept, pace 1.05s, 0 throttled
  19,200/6,338,293 scanned, 432,800 kept, pace 1.05s, 0 throttled
  19,400/6,338,293 scanned, 433,000 kept, pace 1.05s, 0 throttled
  19,600/6,338,293 scanned, 433,200 kept, pace 1.05s, 0 throttled
  19,800/6,338,293 scanned, 433,400 kept, pace 1.05s, 0 throttled
  20,000/6,338,293 scanned, 433,600 kept, pace 1.05s, 0 throttled
  20,200/6,338,293 scanned, 433,800 kept, pace 1.05s, 0 throttled
  20,400/6,338,293 scanned, 434,000 kept, pace 1.05s, 0 throttled
  20,600/6,338,293 scanned, 434,200 kept, pace 1.05s, 0 throttled
  20,800/6,338,293 scanned, 434,400 kept, pace 1.05s, 0 throttled
  21,000/6,338,293 scanned, 434,600 kept, pace 1.05s, 0 throttled
  21,200/6,338,293 scanned, 434,800 kept, pace 1.05s, 0 throttled
  21,400/6,338,293 scanned, 435,000 kept, pace 1.05s, 0 throttled
  21,600/6,338,293 scanned, 435,200 kept, pace 1.05s, 0 throttled
  21,800/6,338,293 scanned, 435,400 kept, pace 1.05s, 0 throttled
  22,000/6,338,293 scanned, 435,600 kept, pace 1.05s, 0 throttled
  22,200/6,338,293 scanned, 435,800 kept, pace 1.05s, 0 throttled
  22,400/6,338,293 scanned, 436,000 kept, pace 1.05s, 0 throttled
  22,600/6,338,293 scanned, 436,200 kept, pace 1.05s, 0 throttled
  22,800/6,338,293 scanned, 436,400 kept, pace 1.05s, 0 throttled
  23,000/6,338,293 scanned, 436,600 kept, pace 1.05s, 0 throttled
  23,200/6,338,293 scanned, 436,800 kept, pace 1.05s, 0 throttled
  23,400/6,338,293 scanned, 437,000 kept, pace 1.05s, 0 throttled
  23,600/6,338,293 scanned, 437,200 kept, pace 1.05s, 0 throttled
  23,800/6,338,293 scanned, 437,400 kept, pace 1.05s, 0 throttled
  24,000/6,338,293 scanned, 437,600 kept, pace 1.05s, 0 throttled
  24,200/6,338,293 scanned, 437,800 kept, pace 1.05s, 0 throttled
  24,400/6,338,293 scanned, 438,000 kept, pace 1.05s, 0 throttled
  24,600/6,338,293 scanned, 438,200 kept, pace 1.05s, 0 throttled
  24,800/6,338,293 scanned, 438,400 kept, pace 1.05s, 0 throttled
  25,000/6,338,293 scanned, 438,600 kept, pace 1.05s, 0 throttled
  25,200/6,338,293 scanned, 438,800 kept, pace 1.05s, 0 throttled
  25,400/6,338,293 scanned, 439,000 kept, pace 1.05s, 0 throttled
  25,600/6,338,293 scanned, 439,200 kept, pace 1.05s, 0 throttled
  25,800/6,338,293 scanned, 439,400 kept, pace 1.05s, 0 throttled
  26,000/6,338,293 scanned, 439,600 kept, pace 1.05s, 0 throttled
  26,200/6,338,293 scanned, 439,800 kept, pace 1.05s, 0 throttled
  26,400/6,338,293 scanned, 440,000 kept, pace 1.05s, 0 throttled
  26,600/6,338,293 scanned, 440,200 kept, pace 1.05s, 0 throttled
  26,800/6,338,293 scanned, 440,400 kept, pace 1.05s, 0 throttled
  27,000/6,338,293 scanned, 440,600 kept, pace 1.05s, 0 throttled
  27,200/6,338,293 scanned, 440,800 kept, pace 1.05s, 0 throttled
  27,400/6,338,293 scanned, 441,000 kept, pace 1.05s, 0 throttled
  27,600/6,338,293 scanned, 441,200 kept, pace 1.05s, 0 throttled
  27,800/6,338,293 scanned, 441,400 kept, pace 1.05s, 0 throttled
  28,000/6,338,293 scanned, 441,600 kept, pace 1.05s, 0 throttled
  28,200/6,338,293 scanned, 441,800 kept, pace 1.05s, 0 throttled
  28,400/6,338,293 scanned, 442,000 kept, pace 1.05s, 0 throttled
  28,600/6,338,293 scanned, 442,200 kept, pace 1.05s, 0 throttled
  28,800/6,338,293 scanned, 442,400 kept, pace 1.05s, 0 throttled
  29,000/6,338,293 scanned, 442,600 kept, pace 1.05s, 0 throttled
  29,200/6,338,293 scanned, 442,800 kept, pace 1.05s, 0 throttled
  29,400/6,338,293 scanned, 443,000 kept, pace 1.05s, 0 throttled
  29,600/6,338,293 scanned, 443,200 kept, pace 1.05s, 0 throttled
  29,800/6,338,293 scanned, 443,400 kept, pace 1.05s, 0 throttled
  30,000/6,338,293 scanned, 443,600 kept, pace 1.05s, 0 throttled
  30,200/6,338,293 scanned, 443,800 kept, pace 1.05s, 0 throttled
  30,400/6,338,293 scanned, 444,000 kept, pace 1.05s, 0 throttled
  30,600/6,338,293 scanned, 444,200 kept, pace 1.05s, 0 throttled
  30,800/6,338,293 scanned, 444,400 kept, pace 1.05s, 0 throttled
  31,000/6,338,293 scanned, 444,600 kept, pace 1.05s, 0 throttled
  31,200/6,338,293 scanned, 444,800 kept, pace 1.05s, 0 throttled
  31,400/6,338,293 scanned, 445,000 kept, pace 1.05s, 0 throttled
  31,600/6,338,293 scanned, 445,200 kept, pace 1.05s, 0 throttled
  31,800/6,338,293 scanned, 445,400 kept, pace 1.05s, 0 throttled
  32,000/6,338,293 scanned, 445,600 kept, pace 1.05s, 0 throttled
  32,200/6,338,293 scanned, 445,800 kept, pace 1.05s, 0 throttled
  32,400/6,338,293 scanned, 446,000 kept, pace 1.05s, 0 throttled
  32,600/6,338,293 scanned, 446,200 kept, pace 1.05s, 0 throttled
  32,800/6,338,293 scanned, 446,400 kept, pace 1.05s, 0 throttled
  33,000/6,338,293 scanned, 446,600 kept, pace 1.05s, 0 throttled
  33,200/6,338,293 scanned, 446,800 kept, pace 1.05s, 0 throttled
  33,400/6,338,293 scanned, 447,000 kept, pace 1.05s, 0 throttled
  33,600/6,338,293 scanned, 447,200 kept, pace 1.05s, 0 throttled
  33,800/6,338,293 scanned, 447,400 kept, pace 1.05s, 0 throttled
  34,000/6,338,293 scanned, 447,600 kept, pace 1.05s, 0 throttled
  34,200/6,338,293 scanned, 447,800 kept, pace 1.05s, 0 throttled
  34,400/6,338,293 scanned, 448,000 kept, pace 1.05s, 0 throttled
  34,600/6,338,293 scanned, 448,200 kept, pace 1.05s, 0 throttled
  34,800/6,338,293 scanned, 448,400 kept, pace 1.05s, 0 throttled
  35,000/6,338,293 scanned, 448,600 kept, pace 1.05s, 0 throttled
  35,200/6,338,293 scanned, 448,800 kept, pace 1.05s, 0 throttled
  35,400/6,338,293 scanned, 449,000 kept, pace 1.05s, 0 throttled
  35,600/6,338,293 scanned, 449,200 kept, pace 1.05s, 0 throttled
  35,800/6,338,293 scanned, 449,400 kept, pace 1.05s, 0 throttled
  36,000/6,338,293 scanned, 449,600 kept, pace 1.05s, 0 throttled
  36,200/6,338,293 scanned, 449,800 kept, pace 1.05s, 0 throttled
  36,400/6,338,293 scanned, 450,000 kept, pace 1.05s, 0 throttled
  36,600/6,338,293 scanned, 450,200 kept, pace 1.05s, 0 throttled
  36,800/6,338,293 scanned, 450,400 kept, pace 1.05s, 0 throttled
  37,000/6,338,293 scanned, 450,600 kept, pace 1.05s, 0 throttled
  37,200/6,338,293 scanned, 450,800 kept, pace 1.05s, 0 throttled
  37,400/6,338,293 scanned, 451,000 kept, pace 1.05s, 0 throttled
  37,600/6,338,293 scanned, 451,200 kept, pace 1.05s, 0 throttled
  37,800/6,338,293 scanned, 451,400 kept, pace 1.05s, 0 throttled
  38,000/6,338,293 scanned, 451,600 kept, pace 1.05s, 0 throttled
  38,200/6,338,293 scanned, 451,800 kept, pace 1.05s, 0 throttled
  38,400/6,338,293 scanned, 452,000 kept, pace 1.05s, 0 throttled
  38,600/6,338,293 scanned, 452,200 kept, pace 1.05s, 0 throttled
  38,800/6,338,293 scanned, 452,400 kept, pace 1.05s, 0 throttled
  39,000/6,338,293 scanned, 452,600 kept, pace 1.05s, 0 throttled
  39,200/6,338,293 scanned, 452,800 kept, pace 1.05s, 0 throttled
  39,400/6,338,293 scanned, 453,000 kept, pace 1.05s, 0 throttled
  39,600/6,338,293 scanned, 453,200 kept, pace 1.05s, 0 throttled
  39,800/6,338,293 scanned, 453,400 kept, pace 1.05s, 0 throttled
  40,000/6,338,293 scanned, 453,600 kept, pace 1.05s, 0 throttled
  40,200/6,338,293 scanned, 453,800 kept, pace 1.05s, 0 throttled
  40,400/6,338,293 scanned, 454,000 kept, pace 1.05s, 0 throttled
  40,600/6,338,293 scanned, 454,200 kept, pace 1.05s, 0 throttled
  40,800/6,338,293 scanned, 454,400 kept, pace 1.05s, 0 throttled
  41,000/6,338,293 scanned, 454,600 kept, pace 1.05s, 0 throttled
  41,200/6,338,293 scanned, 454,800 kept, pace 1.05s, 0 throttled
  41,400/6,338,293 scanned, 455,000 kept, pace 1.05s, 0 throttled
  41,600/6,338,293 scanned, 455,200 kept, pace 1.05s, 0 throttled
  41,800/6,338,293 scanned, 455,400 kept, pace 1.05s, 0 throttled
  42,000/6,338,293 scanned, 455,600 kept, pace 1.05s, 0 throttled
  42,200/6,338,293 scanned, 455,800 kept, pace 1.05s, 0 throttled
  42,400/6,338,293 scanned, 456,000 kept, pace 1.05s, 0 throttled
  42,600/6,338,293 scanned, 456,200 kept, pace 1.05s, 0 throttled
  42,800/6,338,293 scanned, 456,400 kept, pace 1.05s, 0 throttled
  43,000/6,338,293 scanned, 456,600 kept, pace 1.05s, 0 throttled
  43,200/6,338,293 scanned, 456,800 kept, pace 1.05s, 0 throttled
  43,400/6,338,293 scanned, 457,000 kept, pace 1.05s, 0 throttled
  43,600/6,338,293 scanned, 457,200 kept, pace 1.05s, 0 throttled
  43,800/6,338,293 scanned, 457,400 kept, pace 1.05s, 0 throttled
  44,000/6,338,293 scanned, 457,600 kept, pace 1.05s, 0 throttled
  44,200/6,338,293 scanned, 457,800 kept, pace 1.05s, 0 throttled
  44,400/6,338,293 scanned, 458,000 kept, pace 1.05s, 0 throttled
  44,600/6,338,293 scanned, 458,200 kept, pace 1.05s, 0 throttled
  44,800/6,338,293 scanned, 458,400 kept, pace 1.05s, 0 throttled
  45,000/6,338,293 scanned, 458,600 kept, pace 1.05s, 0 throttled
  45,200/6,338,293 scanned, 458,800 kept, pace 1.05s, 0 throttled
  45,400/6,338,293 scanned, 459,000 kept, pace 1.05s, 0 throttled
  45,600/6,338,293 scanned, 459,200 kept, pace 1.05s, 0 throttled
  45,800/6,338,293 scanned, 459,400 kept, pace 1.05s, 0 throttled
  46,000/6,338,293 scanned, 459,600 kept, pace 1.05s, 0 throttled
  46,200/6,338,293 scanned, 459,800 kept, pace 1.05s, 0 throttled
  46,400/6,338,293 scanned, 460,000 kept, pace 1.05s, 0 throttled
  46,600/6,338,293 scanned, 460,200 kept, pace 1.05s, 0 throttled
  46,800/6,338,293 scanned, 460,400 kept, pace 1.05s, 0 throttled
  47,000/6,338,293 scanned, 460,600 kept, pace 1.05s, 0 throttled
  47,200/6,338,293 scanned, 460,800 kept, pace 1.05s, 0 throttled
  47,400/6,338,293 scanned, 461,000 kept, pace 1.05s, 0 throttled
  47,600/6,338,293 scanned, 461,200 kept, pace 1.05s, 0 throttled
  47,800/6,338,293 scanned, 461,400 kept, pace 1.05s, 0 throttled
  48,000/6,338,293 scanned, 461,600 kept, pace 1.05s, 0 throttled
  48,200/6,338,293 scanned, 461,800 kept, pace 1.05s, 0 throttled
  48,400/6,338,293 scanned, 462,000 kept, pace 1.05s, 0 throttled
  48,600/6,338,293 scanned, 462,200 kept, pace 1.05s, 0 throttled
  48,800/6,338,293 scanned, 462,400 kept, pace 1.05s, 0 throttled
  49,000/6,338,293 scanned, 462,600 kept, pace 1.05s, 0 throttled
  49,200/6,338,293 scanned, 462,800 kept, pace 1.05s, 0 throttled
  49,400/6,338,293 scanned, 463,000 kept, pace 1.05s, 0 throttled
  49,600/6,338,293 scanned, 463,200 kept, pace 1.05s, 0 throttled
  49,800/6,338,293 scanned, 463,400 kept, pace 1.05s, 0 throttled
  50,000/6,338,293 scanned, 463,600 kept, pace 1.05s, 0 throttled
  50,200/6,338,293 scanned, 463,800 kept, pace 1.05s, 0 throttled
  50,400/6,338,293 scanned, 464,000 kept, pace 1.05s, 0 throttled
  50,600/6,338,293 scanned, 464,200 kept, pace 1.05s, 0 throttled
  50,800/6,338,293 scanned, 464,400 kept, pace 1.05s, 0 throttled
  51,000/6,338,293 scanned, 464,600 kept, pace 1.05s, 0 throttled
  51,200/6,338,293 scanned, 464,800 kept, pace 1.05s, 0 throttled
  51,400/6,338,293 scanned, 465,000 kept, pace 1.05s, 0 throttled
  51,600/6,338,293 scanned, 465,200 kept, pace 1.05s, 0 throttled
  51,800/6,338,293 scanned, 465,400 kept, pace 1.05s, 0 throttled
  52,000/6,338,293 scanned, 465,600 kept, pace 1.05s, 0 throttled
  52,200/6,338,293 scanned, 465,800 kept, pace 1.05s, 0 throttled
  52,400/6,338,293 scanned, 466,000 kept, pace 1.05s, 0 throttled
  52,600/6,338,293 scanned, 466,200 kept, pace 1.05s, 0 throttled
  52,800/6,338,293 scanned, 466,400 kept, pace 1.05s, 0 throttled
  53,000/6,338,293 scanned, 466,600 kept, pace 1.05s, 0 throttled
  53,200/6,338,293 scanned, 466,800 kept, pace 1.05s, 0 throttled
  53,400/6,338,293 scanned, 467,000 kept, pace 1.05s, 0 throttled
  53,600/6,338,293 scanned, 467,200 kept, pace 1.05s, 0 throttled
  53,800/6,338,293 scanned, 467,400 kept, pace 1.05s, 0 throttled
  54,000/6,338,293 scanned, 467,600 kept, pace 1.05s, 0 throttled
  54,200/6,338,293 scanned, 467,800 kept, pace 1.05s, 0 throttled
  54,400/6,338,293 scanned, 468,000 kept, pace 1.05s, 0 throttled
  54,600/6,338,293 scanned, 468,200 kept, pace 1.05s, 0 throttled
  54,800/6,338,293 scanned, 468,400 kept, pace 1.05s, 0 throttled
  55,000/6,338,293 scanned, 468,600 kept, pace 1.05s, 0 throttled
  55,200/6,338,293 scanned, 468,800 kept, pace 1.05s, 0 throttled
  55,400/6,338,293 scanned, 469,000 kept, pace 1.05s, 0 throttled
  55,600/6,338,293 scanned, 469,200 kept, pace 1.05s, 0 throttled
  55,800/6,338,293 scanned, 469,400 kept, pace 1.05s, 0 throttled
  56,000/6,338,293 scanned, 469,600 kept, pace 1.05s, 0 throttled
  56,200/6,338,293 scanned, 469,800 kept, pace 1.05s, 0 throttled
  56,400/6,338,293 scanned, 470,000 kept, pace 1.05s, 0 throttled
  56,600/6,338,293 scanned, 470,200 kept, pace 1.05s, 0 throttled
  56,800/6,338,293 scanned, 470,400 kept, pace 1.05s, 0 throttled
  57,000/6,338,293 scanned, 470,600 kept, pace 1.05s, 0 throttled
  57,200/6,338,293 scanned, 470,800 kept, pace 1.05s, 0 throttled
  57,400/6,338,293 scanned, 471,000 kept, pace 1.05s, 0 throttled
  57,600/6,338,293 scanned, 471,200 kept, pace 1.05s, 0 throttled
  57,800/6,338,293 scanned, 471,400 kept, pace 1.05s, 0 throttled
  58,000/6,338,293 scanned, 471,600 kept, pace 1.05s, 0 throttled
  58,200/6,338,293 scanned, 471,800 kept, pace 1.05s, 0 throttled
  58,400/6,338,293 scanned, 472,000 kept, pace 1.05s, 0 throttled
  58,600/6,338,293 scanned, 472,200 kept, pace 1.05s, 0 throttled
  58,800/6,338,293 scanned, 472,400 kept, pace 1.05s, 0 throttled
  59,000/6,338,293 scanned, 472,600 kept, pace 1.05s, 0 throttled
  59,200/6,338,293 scanned, 472,800 kept, pace 1.05s, 0 throttled
  59,400/6,338,293 scanned, 473,000 kept, pace 1.05s, 0 throttled
  59,600/6,338,293 scanned, 473,200 kept, pace 1.05s, 0 throttled
  59,800/6,338,293 scanned, 473,400 kept, pace 1.05s, 0 throttled
  60,000/6,338,293 scanned, 473,600 kept, pace 1.05s, 0 throttled
  60,200/6,338,293 scanned, 473,800 kept, pace 1.05s, 0 throttled
  60,400/6,338,293 scanned, 474,000 kept, pace 1.05s, 0 throttled
  60,600/6,338,293 scanned, 474,200 kept, pace 1.05s, 0 throttled
  60,800/6,338,293 scanned, 474,400 kept, pace 1.05s, 0 throttled
  61,000/6,338,293 scanned, 474,600 kept, pace 1.05s, 0 throttled
  61,200/6,338,293 scanned, 474,800 kept, pace 1.05s, 0 throttled
  61,400/6,338,293 scanned, 475,000 kept, pace 1.05s, 0 throttled
  61,600/6,338,293 scanned, 475,200 kept, pace 1.05s, 0 throttled
  61,800/6,338,293 scanned, 475,400 kept, pace 1.05s, 0 throttled
  62,000/6,338,293 scanned, 475,600 kept, pace 1.05s, 0 throttled
  62,200/6,338,293 scanned, 475,800 kept, pace 1.05s, 0 throttled
  62,400/6,338,293 scanned, 476,000 kept, pace 1.05s, 0 throttled
  62,600/6,338,293 scanned, 476,200 kept, pace 1.05s, 0 throttled
  62,800/6,338,293 scanned, 476,400 kept, pace 1.05s, 0 throttled
  63,000/6,338,293 scanned, 476,600 kept, pace 1.05s, 0 throttled
  63,200/6,338,293 scanned, 476,800 kept, pace 1.05s, 0 throttled
  63,400/6,338,293 scanned, 477,000 kept, pace 1.05s, 0 throttled
  63,600/6,338,293 scanned, 477,200 kept, pace 1.05s, 0 throttled
  63,800/6,338,293 scanned, 477,400 kept, pace 1.05s, 0 throttled
  64,000/6,338,293 scanned, 477,600 kept, pace 1.05s, 0 throttled
  64,200/6,338,293 scanned, 477,800 kept, pace 1.05s, 0 throttled
  64,400/6,338,293 scanned, 478,000 kept, pace 1.05s, 0 throttled
  64,600/6,338,293 scanned, 478,200 kept, pace 1.05s, 0 throttled
  64,800/6,338,293 scanned, 478,400 kept, pace 1.05s, 0 throttled
  65,000/6,338,293 scanned, 478,600 kept, pace 1.05s, 0 throttled
  65,200/6,338,293 scanned, 478,800 kept, pace 1.05s, 0 throttled
  65,400/6,338,293 scanned, 479,000 kept, pace 1.05s, 0 throttled
  65,600/6,338,293 scanned, 479,200 kept, pace 1.05s, 0 throttled
  65,800/6,338,293 scanned, 479,400 kept, pace 1.05s, 0 throttled
  66,000/6,338,293 scanned, 479,600 kept, pace 1.05s, 0 throttled
  66,200/6,338,293 scanned, 479,800 kept, pace 1.05s, 0 throttled
  66,400/6,338,293 scanned, 480,000 kept, pace 1.05s, 0 throttled
  66,600/6,338,293 scanned, 480,200 kept, pace 1.05s, 0 throttled
  66,800/6,338,293 scanned, 480,400 kept, pace 1.05s, 0 throttled
  67,000/6,338,293 scanned, 480,600 kept, pace 1.05s, 0 throttled
  67,200/6,338,293 scanned, 480,800 kept, pace 1.05s, 0 throttled
  67,400/6,338,293 scanned, 481,000 kept, pace 1.05s, 0 throttled
  67,600/6,338,293 scanned, 481,200 kept, pace 1.05s, 0 throttled
  67,800/6,338,293 scanned, 481,400 kept, pace 1.05s, 0 throttled
  68,000/6,338,293 scanned, 481,600 kept, pace 1.05s, 0 throttled
  68,200/6,338,293 scanned, 481,800 kept, pace 1.05s, 0 throttled
  68,400/6,338,293 scanned, 482,000 kept, pace 1.05s, 0 throttled
  68,600/6,338,293 scanned, 482,200 kept, pace 1.05s, 0 throttled
  68,800/6,338,293 scanned, 482,400 kept, pace 1.05s, 0 throttled
  69,000/6,338,293 scanned, 482,600 kept, pace 1.05s, 0 throttled
  69,200/6,338,293 scanned, 482,800 kept, pace 1.05s, 0 throttled
  69,400/6,338,293 scanned, 483,000 kept, pace 1.05s, 0 throttled
  69,600/6,338,293 scanned, 483,200 kept, pace 1.05s, 0 throttled
  69,800/6,338,293 scanned, 483,400 kept, pace 1.05s, 0 throttled
  70,000/6,338,293 scanned, 483,600 kept, pace 1.05s, 0 throttled
  70,200/6,338,293 scanned, 483,800 kept, pace 1.05s, 0 throttled
  70,400/6,338,293 scanned, 484,000 kept, pace 1.05s, 0 throttled
  70,600/6,338,293 scanned, 484,200 kept, pace 1.05s, 0 throttled
  70,800/6,338,293 scanned, 484,400 kept, pace 1.05s, 0 throttled
  71,000/6,338,293 scanned, 484,600 kept, pace 1.05s, 0 throttled
  71,200/6,338,293 scanned, 484,800 kept, pace 1.05s, 0 throttled
  71,400/6,338,293 scanned, 485,000 kept, pace 1.05s, 0 throttled
  71,600/6,338,293 scanned, 485,200 kept, pace 1.05s, 0 throttled
  71,800/6,338,293 scanned, 485,400 kept, pace 1.05s, 0 throttled
  72,000/6,338,293 scanned, 485,600 kept, pace 1.05s, 0 throttled
  72,200/6,338,293 scanned, 485,800 kept, pace 1.05s, 0 throttled
  72,400/6,338,293 scanned, 486,000 kept, pace 1.05s, 0 throttled
  72,600/6,338,293 scanned, 486,200 kept, pace 1.05s, 0 throttled
  72,800/6,338,293 scanned, 486,400 kept, pace 1.05s, 0 throttled
  73,000/6,338,293 scanned, 486,600 kept, pace 1.05s, 0 throttled
  73,200/6,338,293 scanned, 486,800 kept, pace 1.05s, 0 throttled
  73,400/6,338,293 scanned, 487,000 kept, pace 1.05s, 0 throttled
  73,600/6,338,293 scanned, 487,200 kept, pace 1.05s, 0 throttled
