resuming from observation id 58,100,202 (1,506,000 rows kept)
6,341,161 annotated observations in bbox

  5,200/6,341,161 scanned, 1,511,200 kept, pace 1.05s, 0 throttled
  5,400/6,341,161 scanned, 1,511,400 kept, pace 1.05s, 0 throttled
  5,600/6,341,161 scanned, 1,511,600 kept, pace 1.05s, 0 throttled
  5,800/6,341,161 scanned, 1,511,800 kept, pace 1.05s, 0 throttled
  6,000/6,341,161 scanned, 1,512,000 kept, pace 1.05s, 0 throttled
  6,200/6,341,161 scanned, 1,512,200 kept, pace 1.05s, 0 throttled
  6,400/6,341,161 scanned, 1,512,400 kept, pace 1.05s, 0 throttled
  6,600/6,341,161 scanned, 1,512,600 kept, pace 1.05s, 0 throttled
  6,800/6,341,161 scanned, 1,512,800 kept, pace 1.05s, 0 throttled
  7,000/6,341,161 scanned, 1,513,000 kept, pace 1.05s, 0 throttled
  7,200/6,341,161 scanned, 1,513,200 kept, pace 1.05s, 0 throttled
  7,400/6,341,161 scanned, 1,513,400 kept, pace 1.05s, 0 throttled
  7,600/6,341,161 scanned, 1,513,600 kept, pace 1.05s, 0 throttled
  7,800/6,341,161 scanned, 1,513,800 kept, pace 1.05s, 0 throttled
  8,000/6,341,161 scanned, 1,514,000 kept, pace 1.05s, 0 throttled
  8,200/6,341,161 scanned, 1,514,200 kept, pace 1.05s, 0 throttled
  8,400/6,341,161 scanned, 1,514,400 kept, pace 1.05s, 0 throttled
  8,600/6,341,161 scanned, 1,514,600 kept, pace 1.05s, 0 throttled
  8,800/6,341,161 scanned, 1,514,800 kept, pace 1.05s, 0 throttled
  9,000/6,341,161 scanned, 1,515,000 kept, pace 1.05s, 0 throttled
  9,200/6,341,161 scanned, 1,515,200 kept, pace 1.05s, 0 throttled
  9,400/6,341,161 scanned, 1,515,400 kept, pace 1.05s, 0 throttled
  9,600/6,341,161 scanned, 1,515,600 kept, pace 1.05s, 0 throttled
  9,800/6,341,161 scanned, 1,515,800 kept, pace 1.05s, 0 throttled
  10,000/6,341,161 scanned, 1,516,000 kept, pace 1.05s, 0 throttled
  10,200/6,341,161 scanned, 1,516,200 kept, pace 1.05s, 0 throttled
  10,400/6,341,161 scanned, 1,516,400 kept, pace 1.05s, 0 throttled
  10,600/6,341,161 scanned, 1,516,600 kept, pace 1.05s, 0 throttled
  10,800/6,341,161 scanned, 1,516,800 kept, pace 1.05s, 0 throttled
  11,000/6,341,161 scanned, 1,517,000 kept, pace 1.05s, 0 throttled
  11,200/6,341,161 scanned, 1,517,200 kept, pace 1.05s, 0 throttled
  11,400/6,341,161 scanned, 1,517,400 kept, pace 1.05s, 0 throttled
  11,600/6,341,161 scanned, 1,517,600 kept, pace 1.05s, 0 throttled
  11,800/6,341,161 scanned, 1,517,800 kept, pace 1.05s, 0 throttled
  12,000/6,341,161 scanned, 1,518,000 kept, pace 1.05s, 0 throttled
  12,200/6,341,161 scanned, 1,518,200 kept, pace 1.05s, 0 throttled
  12,400/6,341,161 scanned, 1,518,400 kept, pace 1.05s, 0 throttled
  12,600/6,341,161 scanned, 1,518,600 kept, pace 1.05s, 0 throttled
  12,800/6,341,161 scanned, 1,518,800 kept, pace 1.05s, 0 throttled
  13,000/6,341,161 scanned, 1,519,000 kept, pace 1.05s, 0 throttled
  13,200/6,341,161 scanned, 1,519,200 kept, pace 1.05s, 0 throttled
  13,400/6,341,161 scanned, 1,519,400 kept, pace 1.05s, 0 throttled
  13,600/6,341,161 scanned, 1,519,600 kept, pace 1.05s, 0 throttled
  13,800/6,341,161 scanned, 1,519,800 kept, pace 1.05s, 0 throttled
  14,000/6,341,161 scanned, 1,520,000 kept, pace 1.05s, 0 throttled
  14,200/6,341,161 scanned, 1,520,200 kept, pace 1.05s, 0 throttled
  14,400/6,341,161 scanned, 1,520,400 kept, pace 1.05s, 0 throttled
  14,600/6,341,161 scanned, 1,520,600 kept, pace 1.05s, 0 throttled
  14,800/6,341,161 scanned, 1,520,800 kept, pace 1.05s, 0 throttled
  15,000/6,341,161 scanned, 1,521,000 kept, pace 1.05s, 0 throttled
  15,200/6,341,161 scanned, 1,521,200 kept, pace 1.05s, 0 throttled
  15,400/6,341,161 scanned, 1,521,400 kept, pace 1.05s, 0 throttled
  15,600/6,341,161 scanned, 1,521,600 kept, pace 1.05s, 0 throttled
  15,800/6,341,161 scanned, 1,521,800 kept, pace 1.05s, 0 throttled
  16,000/6,341,161 scanned, 1,522,000 kept, pace 1.05s, 0 throttled
  16,200/6,341,161 scanned, 1,522,200 kept, pace 1.05s, 0 throttled
  16,400/6,341,161 scanned, 1,522,400 kept, pace 1.05s, 0 throttled
  16,600/6,341,161 scanned, 1,522,600 kept, pace 1.05s, 0 throttled
  16,800/6,341,161 scanned, 1,522,800 kept, pace 1.05s, 0 throttled
  17,000/6,341,161 scanned, 1,523,000 kept, pace 1.05s, 0 throttled
  17,200/6,341,161 scanned, 1,523,200 kept, pace 1.05s, 0 throttled
  17,400/6,341,161 scanned, 1,523,400 kept, pace 1.05s, 0 throttled
  17,600/6,341,161 scanned, 1,523,600 kept, pace 1.05s, 0 throttled
  17,800/6,341,161 scanned, 1,523,800 kept, pace 1.05s, 0 throttled
  18,000/6,341,161 scanned, 1,524,000 kept, pace 1.05s, 0 throttled
  18,200/6,341,161 scanned, 1,524,200 kept, pace 1.05s, 0 throttled
  18,400/6,341,161 scanned, 1,524,400 kept, pace 1.05s, 0 throttled
  18,600/6,341,161 scanned, 1,524,600 kept, pace 1.05s, 0 throttled
  18,800/6,341,161 scanned, 1,524,800 kept, pace 1.05s, 0 throttled
  19,000/6,341,161 scanned, 1,525,000 kept, pace 1.05s, 0 throttled
  19,200/6,341,161 scanned, 1,525,200 kept, pace 1.05s, 0 throttled
  19,400/6,341,161 scanned, 1,525,400 kept, pace 1.05s, 0 throttled
  19,600/6,341,161 scanned, 1,525,600 kept, pace 1.05s, 0 throttled
  19,800/6,341,161 scanned, 1,525,800 kept, pace 1.05s, 0 throttled
  20,000/6,341,161 scanned, 1,526,000 kept, pace 1.05s, 0 throttled
  20,200/6,341,161 scanned, 1,526,200 kept, pace 1.05s, 0 throttled
  20,400/6,341,161 scanned, 1,526,400 kept, pace 1.05s, 0 throttled
  20,600/6,341,161 scanned, 1,526,600 kept, pace 1.05s, 0 throttled
  20,800/6,341,161 scanned, 1,526,800 kept, pace 1.05s, 0 throttled
  21,000/6,341,161 scanned, 1,527,000 kept, pace 1.05s, 0 throttled
  21,200/6,341,161 scanned, 1,527,200 kept, pace 1.05s, 0 throttled
  21,400/6,341,161 scanned, 1,527,400 kept, pace 1.05s, 0 throttled
  21,600/6,341,161 scanned, 1,527,600 kept, pace 1.05s, 0 throttled
  21,800/6,341,161 scanned, 1,527,800 kept, pace 1.05s, 0 throttled
  22,000/6,341,161 scanned, 1,528,000 kept, pace 1.05s, 0 throttled
  22,200/6,341,161 scanned, 1,528,200 kept, pace 1.05s, 0 throttled
  22,400/6,341,161 scanned, 1,528,400 kept, pace 1.05s, 0 throttled
  22,600/6,341,161 scanned, 1,528,600 kept, pace 1.05s, 0 throttled
  22,800/6,341,161 scanned, 1,528,800 kept, pace 1.05s, 0 throttled
  23,000/6,341,161 scanned, 1,529,000 kept, pace 1.05s, 0 throttled
  23,200/6,341,161 scanned, 1,529,200 kept, pace 1.05s, 0 throttled
  23,400/6,341,161 scanned, 1,529,400 kept, pace 1.05s, 0 throttled
  23,600/6,341,161 scanned, 1,529,600 kept, pace 1.05s, 0 throttled
  23,800/6,341,161 scanned, 1,529,800 kept, pace 1.05s, 0 throttled
  24,000/6,341,161 scanned, 1,530,000 kept, pace 1.05s, 0 throttled
  24,200/6,341,161 scanned, 1,530,200 kept, pace 1.05s, 0 throttled
  24,400/6,341,161 scanned, 1,530,400 kept, pace 1.05s, 0 throttled
  24,600/6,341,161 scanned, 1,530,600 kept, pace 1.05s, 0 throttled
  24,800/6,341,161 scanned, 1,530,800 kept, pace 1.05s, 0 throttled
  25,000/6,341,161 scanned, 1,531,000 kept, pace 1.05s, 0 throttled
  25,200/6,341,161 scanned, 1,531,200 kept, pace 1.05s, 0 throttled
  25,400/6,341,161 scanned, 1,531,400 kept, pace 1.05s, 0 throttled
  25,600/6,341,161 scanned, 1,531,600 kept, pace 1.05s, 0 throttled
  25,800/6,341,161 scanned, 1,531,800 kept, pace 1.05s, 0 throttled
  26,000/6,341,161 scanned, 1,532,000 kept, pace 1.05s, 0 throttled
  26,200/6,341,161 scanned, 1,532,200 kept, pace 1.05s, 0 throttled
  26,400/6,341,161 scanned, 1,532,400 kept, pace 1.05s, 0 throttled
  26,600/6,341,161 scanned, 1,532,600 kept, pace 1.05s, 0 throttled
  26,800/6,341,161 scanned, 1,532,800 kept, pace 1.05s, 0 throttled
  27,000/6,341,161 scanned, 1,533,000 kept, pace 1.05s, 0 throttled
  27,200/6,341,161 scanned, 1,533,200 kept, pace 1.05s, 0 throttled
  27,400/6,341,161 scanned, 1,533,400 kept, pace 1.05s, 0 throttled
  27,600/6,341,161 scanned, 1,533,600 kept, pace 1.05s, 0 throttled
  27,800/6,341,161 scanned, 1,533,800 kept, pace 1.05s, 0 throttled
  28,000/6,341,161 scanned, 1,534,000 kept, pace 1.05s, 0 throttled
  28,200/6,341,161 scanned, 1,534,200 kept, pace 1.05s, 0 throttled
  28,400/6,341,161 scanned, 1,534,400 kept, pace 1.05s, 0 throttled
  28,600/6,341,161 scanned, 1,534,600 kept, pace 1.05s, 0 throttled
  28,800/6,341,161 scanned, 1,534,800 kept, pace 1.05s, 0 throttled
  29,000/6,341,161 scanned, 1,535,000 kept, pace 1.05s, 0 throttled
  29,200/6,341,161 scanned, 1,535,200 kept, pace 1.05s, 0 throttled
  29,400/6,341,161 scanned, 1,535,400 kept, pace 1.05s, 0 throttled
  29,600/6,341,161 scanned, 1,535,600 kept, pace 1.05s, 0 throttled
  29,800/6,341,161 scanned, 1,535,800 kept, pace 1.05s, 0 throttled
  30,000/6,341,161 scanned, 1,536,000 kept, pace 1.05s, 0 throttled
  30,200/6,341,161 scanned, 1,536,200 kept, pace 1.05s, 0 throttled
  30,400/6,341,161 scanned, 1,536,400 kept, pace 1.05s, 0 throttled
  30,600/6,341,161 scanned, 1,536,600 kept, pace 1.05s, 0 throttled
  30,800/6,341,161 scanned, 1,536,800 kept, pace 1.05s, 0 throttled
  31,000/6,341,161 scanned, 1,537,000 kept, pace 1.05s, 0 throttled
  31,200/6,341,161 scanned, 1,537,200 kept, pace 1.05s, 0 throttled
  31,400/6,341,161 scanned, 1,537,400 kept, pace 1.05s, 0 throttled
  31,600/6,341,161 scanned, 1,537,600 kept, pace 1.05s, 0 throttled
  31,800/6,341,161 scanned, 1,537,800 kept, pace 1.05s, 0 throttled
  32,000/6,341,161 scanned, 1,538,000 kept, pace 1.05s, 0 throttled
  32,200/6,341,161 scanned, 1,538,200 kept, pace 1.05s, 0 throttled
  32,400/6,341,161 scanned, 1,538,400 kept, pace 1.05s, 0 throttled
  32,600/6,341,161 scanned, 1,538,600 kept, pace 1.05s, 0 throttled
  32,800/6,341,161 scanned, 1,538,800 kept, pace 1.05s, 0 throttled
  33,000/6,341,161 scanned, 1,539,000 kept, pace 1.05s, 0 throttled
  33,200/6,341,161 scanned, 1,539,200 kept, pace 1.05s, 0 throttled
  33,400/6,341,161 scanned, 1,539,400 kept, pace 1.05s, 0 throttled
  33,600/6,341,161 scanned, 1,539,600 kept, pace 1.05s, 0 throttled
  33,800/6,341,161 scanned, 1,539,800 kept, pace 1.05s, 0 throttled
  34,000/6,341,161 scanned, 1,540,000 kept, pace 1.05s, 0 throttled
  34,200/6,341,161 scanned, 1,540,200 kept, pace 1.05s, 0 throttled
  34,400/6,341,161 scanned, 1,540,400 kept, pace 1.05s, 0 throttled
  34,600/6,341,161 scanned, 1,540,600 kept, pace 1.05s, 0 throttled
  34,800/6,341,161 scanned, 1,540,800 kept, pace 1.05s, 0 throttled
  35,000/6,341,161 scanned, 1,541,000 kept, pace 1.05s, 0 throttled
  35,200/6,341,161 scanned, 1,541,200 kept, pace 1.05s, 0 throttled
  35,400/6,341,161 scanned, 1,541,400 kept, pace 1.05s, 0 throttled
  35,600/6,341,161 scanned, 1,541,600 kept, pace 1.05s, 0 throttled
  35,800/6,341,161 scanned, 1,541,800 kept, pace 1.05s, 0 throttled
  36,000/6,341,161 scanned, 1,542,000 kept, pace 1.05s, 0 throttled
  36,200/6,341,161 scanned, 1,542,200 kept, pace 1.05s, 0 throttled
  36,400/6,341,161 scanned, 1,542,400 kept, pace 1.05s, 0 throttled
  36,600/6,341,161 scanned, 1,542,600 kept, pace 1.05s, 0 throttled
  36,800/6,341,161 scanned, 1,542,800 kept, pace 1.05s, 0 throttled
  37,000/6,341,161 scanned, 1,543,000 kept, pace 1.05s, 0 throttled
  37,200/6,341,161 scanned, 1,543,200 kept, pace 1.05s, 0 throttled
  37,400/6,341,161 scanned, 1,543,400 kept, pace 1.05s, 0 throttled
  37,600/6,341,161 scanned, 1,543,600 kept, pace 1.05s, 0 throttled
  37,800/6,341,161 scanned, 1,543,800 kept, pace 1.05s, 0 throttled
  38,000/6,341,161 scanned, 1,544,000 kept, pace 1.05s, 0 throttled
  38,200/6,341,161 scanned, 1,544,200 kept, pace 1.05s, 0 throttled
  38,400/6,341,161 scanned, 1,544,400 kept, pace 1.05s, 0 throttled
  38,600/6,341,161 scanned, 1,544,600 kept, pace 1.05s, 0 throttled
  38,800/6,341,161 scanned, 1,544,800 kept, pace 1.05s, 0 throttled
  39,000/6,341,161 scanned, 1,545,000 kept, pace 1.05s, 0 throttled
  39,200/6,341,161 scanned, 1,545,200 kept, pace 1.05s, 0 throttled
  39,400/6,341,161 scanned, 1,545,400 kept, pace 1.05s, 0 throttled
  39,600/6,341,161 scanned, 1,545,600 kept, pace 1.05s, 0 throttled
  39,800/6,341,161 scanned, 1,545,800 kept, pace 1.05s, 0 throttled
  40,000/6,341,161 scanned, 1,546,000 kept, pace 1.05s, 0 throttled
  40,200/6,341,161 scanned, 1,546,200 kept, pace 1.05s, 0 throttled
  40,400/6,341,161 scanned, 1,546,400 kept, pace 1.05s, 0 throttled
  40,600/6,341,161 scanned, 1,546,600 kept, pace 1.05s, 0 throttled
  40,800/6,341,161 scanned, 1,546,800 kept, pace 1.05s, 0 throttled
  41,000/6,341,161 scanned, 1,547,000 kept, pace 1.05s, 0 throttled
  41,200/6,341,161 scanned, 1,547,200 kept, pace 1.05s, 0 throttled
  41,400/6,341,161 scanned, 1,547,400 kept, pace 1.05s, 0 throttled
  41,600/6,341,161 scanned, 1,547,600 kept, pace 1.05s, 0 throttled
  41,800/6,341,161 scanned, 1,547,800 kept, pace 1.05s, 0 throttled
  42,000/6,341,161 scanned, 1,548,000 kept, pace 1.05s, 0 throttled
  42,200/6,341,161 scanned, 1,548,200 kept, pace 1.05s, 0 throttled
  42,400/6,341,161 scanned, 1,548,400 kept, pace 1.05s, 0 throttled
  42,600/6,341,161 scanned, 1,548,600 kept, pace 1.05s, 0 throttled
  42,800/6,341,161 scanned, 1,548,800 kept, pace 1.05s, 0 throttled
  43,000/6,341,161 scanned, 1,549,000 kept, pace 1.05s, 0 throttled
  43,200/6,341,161 scanned, 1,549,200 kept, pace 1.05s, 0 throttled
  43,400/6,341,161 scanned, 1,549,400 kept, pace 1.05s, 0 throttled
  43,600/6,341,161 scanned, 1,549,600 kept, pace 1.05s, 0 throttled
  43,800/6,341,161 scanned, 1,549,800 kept, pace 1.05s, 0 throttled
  44,000/6,341,161 scanned, 1,550,000 kept, pace 1.05s, 0 throttled
  44,200/6,341,161 scanned, 1,550,200 kept, pace 1.05s, 0 throttled
  44,400/6,341,161 scanned, 1,550,400 kept, pace 1.05s, 0 throttled
  44,600/6,341,161 scanned, 1,550,600 kept, pace 1.05s, 0 throttled
  44,800/6,341,161 scanned, 1,550,800 kept, pace 1.05s, 0 throttled
  45,000/6,341,161 scanned, 1,551,000 kept, pace 1.05s, 0 throttled
  45,200/6,341,161 scanned, 1,551,200 kept, pace 1.05s, 0 throttled
  45,400/6,341,161 scanned, 1,551,400 kept, pace 1.05s, 0 throttled
  45,600/6,341,161 scanned, 1,551,600 kept, pace 1.05s, 0 throttled
  45,800/6,341,161 scanned, 1,551,800 kept, pace 1.05s, 0 throttled
  46,000/6,341,161 scanned, 1,552,000 kept, pace 1.05s, 0 throttled
  46,200/6,341,161 scanned, 1,552,200 kept, pace 1.05s, 0 throttled
  46,400/6,341,161 scanned, 1,552,400 kept, pace 1.05s, 0 throttled
  46,600/6,341,161 scanned, 1,552,600 kept, pace 1.05s, 0 throttled
  46,800/6,341,161 scanned, 1,552,800 kept, pace 1.05s, 0 throttled
  47,000/6,341,161 scanned, 1,553,000 kept, pace 1.05s, 0 throttled
  47,200/6,341,161 scanned, 1,553,200 kept, pace 1.05s, 0 throttled
  47,400/6,341,161 scanned, 1,553,400 kept, pace 1.05s, 0 throttled
  47,600/6,341,161 scanned, 1,553,600 kept, pace 1.05s, 0 throttled
  47,800/6,341,161 scanned, 1,553,800 kept, pace 1.05s, 0 throttled
  48,000/6,341,161 scanned, 1,554,000 kept, pace 1.05s, 0 throttled
  48,200/6,341,161 scanned, 1,554,200 kept, pace 1.05s, 0 throttled
  48,400/6,341,161 scanned, 1,554,400 kept, pace 1.05s, 0 throttled
  48,600/6,341,161 scanned, 1,554,600 kept, pace 1.05s, 0 throttled
  48,800/6,341,161 scanned, 1,554,800 kept, pace 1.05s, 0 throttled
  49,000/6,341,161 scanned, 1,555,000 kept, pace 1.05s, 0 throttled
  49,200/6,341,161 scanned, 1,555,200 kept, pace 1.05s, 0 throttled
  49,400/6,341,161 scanned, 1,555,400 kept, pace 1.05s, 0 throttled
  49,600/6,341,161 scanned, 1,555,600 kept, pace 1.05s, 0 throttled
  49,800/6,341,161 scanned, 1,555,800 kept, pace 1.05s, 0 throttled
  50,000/6,341,161 scanned, 1,556,000 kept, pace 1.05s, 0 throttled
  50,200/6,341,161 scanned, 1,556,200 kept, pace 1.05s, 0 throttled
  50,400/6,341,161 scanned, 1,556,400 kept, pace 1.05s, 0 throttled
  50,600/6,341,161 scanned, 1,556,600 kept, pace 1.05s, 0 throttled
  50,800/6,341,161 scanned, 1,556,800 kept, pace 1.05s, 0 throttled
  51,000/6,341,161 scanned, 1,557,000 kept, pace 1.05s, 0 throttled
  51,200/6,341,161 scanned, 1,557,200 kept, pace 1.05s, 0 throttled
  51,400/6,341,161 scanned, 1,557,400 kept, pace 1.05s, 0 throttled
  51,600/6,341,161 scanned, 1,557,600 kept, pace 1.05s, 0 throttled
  51,800/6,341,161 scanned, 1,557,800 kept, pace 1.05s, 0 throttled
  52,000/6,341,161 scanned, 1,558,000 kept, pace 1.05s, 0 throttled
  52,200/6,341,161 scanned, 1,558,200 kept, pace 1.05s, 0 throttled
  52,400/6,341,161 scanned, 1,558,400 kept, pace 1.05s, 0 throttled
  52,600/6,341,161 scanned, 1,558,600 kept, pace 1.05s, 0 throttled
  52,800/6,341,161 scanned, 1,558,800 kept, pace 1.05s, 0 throttled
  53,000/6,341,161 scanned, 1,559,000 kept, pace 1.05s, 0 throttled
  53,200/6,341,161 scanned, 1,559,200 kept, pace 1.05s, 0 throttled
  53,400/6,341,161 scanned, 1,559,400 kept, pace 1.05s, 0 throttled
  53,600/6,341,161 scanned, 1,559,600 kept, pace 1.05s, 0 throttled
  53,800/6,341,161 scanned, 1,559,800 kept, pace 1.05s, 0 throttled
  54,000/6,341,161 scanned, 1,560,000 kept, pace 1.05s, 0 throttled
  54,200/6,341,161 scanned, 1,560,200 kept, pace 1.05s, 0 throttled
  54,400/6,341,161 scanned, 1,560,400 kept, pace 1.05s, 0 throttled
  54,600/6,341,161 scanned, 1,560,600 kept, pace 1.05s, 0 throttled
  54,800/6,341,161 scanned, 1,560,800 kept, pace 1.05s, 0 throttled
  55,000/6,341,161 scanned, 1,561,000 kept, pace 1.05s, 0 throttled
  55,200/6,341,161 scanned, 1,561,200 kept, pace 1.05s, 0 throttled
  55,400/6,341,161 scanned, 1,561,400 kept, pace 1.05s, 0 throttled
  55,600/6,341,161 scanned, 1,561,600 kept, pace 1.05s, 0 throttled
  55,800/6,341,161 scanned, 1,561,800 kept, pace 1.05s, 0 throttled
  56,000/6,341,161 scanned, 1,562,000 kept, pace 1.05s, 0 throttled
  56,200/6,341,161 scanned, 1,562,200 kept, pace 1.05s, 0 throttled
  56,400/6,341,161 scanned, 1,562,400 kept, pace 1.05s, 0 throttled
  56,600/6,341,161 scanned, 1,562,600 kept, pace 1.05s, 0 throttled
  56,800/6,341,161 scanned, 1,562,800 kept, pace 1.05s, 0 throttled
  57,000/6,341,161 scanned, 1,563,000 kept, pace 1.05s, 0 throttled
  57,200/6,341,161 scanned, 1,563,200 kept, pace 1.05s, 0 throttled
  57,400/6,341,161 scanned, 1,563,400 kept, pace 1.05s, 0 throttled
  57,600/6,341,161 scanned, 1,563,600 kept, pace 1.05s, 0 throttled
  57,800/6,341,161 scanned, 1,563,800 kept, pace 1.05s, 0 throttled
  58,000/6,341,161 scanned, 1,564,000 kept, pace 1.05s, 0 throttled
  58,200/6,341,161 scanned, 1,564,200 kept, pace 1.05s, 0 throttled
  58,400/6,341,161 scanned, 1,564,400 kept, pace 1.05s, 0 throttled
  58,600/6,341,161 scanned, 1,564,600 kept, pace 1.05s, 0 throttled
  58,800/6,341,161 scanned, 1,564,800 kept, pace 1.05s, 0 throttled
  59,000/6,341,161 scanned, 1,565,000 kept, pace 1.05s, 0 throttled
  59,200/6,341,161 scanned, 1,565,200 kept, pace 1.05s, 0 throttled
  59,400/6,341,161 scanned, 1,565,400 kept, pace 1.05s, 0 throttled
  59,600/6,341,161 scanned, 1,565,600 kept, pace 1.05s, 0 throttled
  59,800/6,341,161 scanned, 1,565,800 kept, pace 1.05s, 0 throttled
  60,000/6,341,161 scanned, 1,566,000 kept, pace 1.05s, 0 throttled
  60,200/6,341,161 scanned, 1,566,200 kept, pace 1.05s, 0 throttled
  60,400/6,341,161 scanned, 1,566,400 kept, pace 1.05s, 0 throttled
  60,600/6,341,161 scanned, 1,566,600 kept, pace 1.05s, 0 throttled
  60,800/6,341,161 scanned, 1,566,800 kept, pace 1.05s, 0 throttled
  61,000/6,341,161 scanned, 1,567,000 kept, pace 1.05s, 0 throttled
  61,200/6,341,161 scanned, 1,567,200 kept, pace 1.05s, 0 throttled
  61,400/6,341,161 scanned, 1,567,400 kept, pace 1.05s, 0 throttled
  61,600/6,341,161 scanned, 1,567,600 kept, pace 1.05s, 0 throttled
  61,800/6,341,161 scanned, 1,567,800 kept, pace 1.05s, 0 throttled
  62,000/6,341,161 scanned, 1,568,000 kept, pace 1.05s, 0 throttled
  62,200/6,341,161 scanned, 1,568,200 kept, pace 1.05s, 0 throttled
  62,400/6,341,161 scanned, 1,568,400 kept, pace 1.05s, 0 throttled
  62,600/6,341,161 scanned, 1,568,600 kept, pace 1.05s, 0 throttled
  62,800/6,341,161 scanned, 1,568,800 kept, pace 1.05s, 0 throttled
  63,000/6,341,161 scanned, 1,569,000 kept, pace 1.05s, 0 throttled
  63,200/6,341,161 scanned, 1,569,200 kept, pace 1.05s, 0 throttled
  63,400/6,341,161 scanned, 1,569,400 kept, pace 1.05s, 0 throttled
  63,600/6,341,161 scanned, 1,569,600 kept, pace 1.05s, 0 throttled
  63,800/6,341,161 scanned, 1,569,800 kept, pace 1.05s, 0 throttled
  64,000/6,341,161 scanned, 1,570,000 kept, pace 1.05s, 0 throttled
  64,200/6,341,161 scanned, 1,570,200 kept, pace 1.05s, 0 throttled
  64,400/6,341,161 scanned, 1,570,400 kept, pace 1.05s, 0 throttled
  64,600/6,341,161 scanned, 1,570,600 kept, pace 1.05s, 0 throttled
  64,800/6,341,161 scanned, 1,570,800 kept, pace 1.05s, 0 throttled
  65,000/6,341,161 scanned, 1,571,000 kept, pace 1.05s, 0 throttled
  65,200/6,341,161 scanned, 1,571,200 kept, pace 1.05s, 0 throttled
  65,400/6,341,161 scanned, 1,571,400 kept, pace 1.05s, 0 throttled
  65,600/6,341,161 scanned, 1,571,600 kept, pace 1.05s, 0 throttled
  65,800/6,341,161 scanned, 1,571,800 kept, pace 1.05s, 0 throttled
  66,000/6,341,161 scanned, 1,572,000 kept, pace 1.05s, 0 throttled
  66,200/6,341,161 scanned, 1,572,200 kept, pace 1.05s, 0 throttled
  66,400/6,341,161 scanned, 1,572,400 kept, pace 1.05s, 0 throttled
  66,600/6,341,161 scanned, 1,572,600 kept, pace 1.05s, 0 throttled
  66,800/6,341,161 scanned, 1,572,800 kept, pace 1.05s, 0 throttled
  67,000/6,341,161 scanned, 1,573,000 kept, pace 1.05s, 0 throttled
  67,200/6,341,161 scanned, 1,573,200 kept, pace 1.05s, 0 throttled
  67,400/6,341,161 scanned, 1,573,400 kept, pace 1.05s, 0 throttled
  67,600/6,341,161 scanned, 1,573,600 kept, pace 1.05s, 0 throttled
  67,800/6,341,161 scanned, 1,573,800 kept, pace 1.05s, 0 throttled
  68,000/6,341,161 scanned, 1,574,000 kept, pace 1.05s, 0 throttled
  68,200/6,341,161 scanned, 1,574,200 kept, pace 1.05s, 0 throttled
  68,400/6,341,161 scanned, 1,574,400 kept, pace 1.05s, 0 throttled
  68,600/6,341,161 scanned, 1,574,600 kept, pace 1.05s, 0 throttled
  68,800/6,341,161 scanned, 1,574,800 kept, pace 1.05s, 0 throttled
  69,000/6,341,161 scanned, 1,575,000 kept, pace 1.05s, 0 throttled
  69,200/6,341,161 scanned, 1,575,200 kept, pace 1.05s, 0 throttled
  69,400/6,341,161 scanned, 1,575,400 kept, pace 1.05s, 0 throttled
  69,600/6,341,161 scanned, 1,575,600 kept, pace 1.05s, 0 throttled
