resuming from observation id 58,100,202 (1,506,000 rows kept)
6,341,161 annotated observations in bbox

  5,200/6,341,161 scanned, 1,511,200 kept, pace 1.05s, 0 throttled
  5,400/6,341,161 scanned, 1,511,400 kept, pace 1.05s, 0 throttled
  5,600/6,341,161 scanned, 1,511,600 kept, pace 1.05s, 0 throttled
  5,800/6,341,161 scanned, 1,511,800 kept, pace 1.05s, 0 throttled
  6,000/6,341,161 scanned, 1,512,000 kept, pace 1.05s, 0 throttled
  6,200/6,341,161 scanned, 1,512,200 kept, pace 1.05s, 0 throttled
  6,400/6,341,161 scanned, 1,512,400 kept, pace 1.05s, 0 throttled
  6,600/6,341,161 scanned, 1,512,600 kept, pace 1.05s, 0 throttled
  6,800/6,341,161 scanned, 1,512,800 kept, pace 1.05s, 0 throttled
  7,000/6,341,161 scanned, 1,513,000 kept, pace 1.05s, 0 throttled
  7,200/6,341,161 scanned, 1,513,200 kept, pace 1.05s, 0 throttled
  7,400/6,341,161 scanned, 1,513,400 kept, pace 1.05s, 0 throttled
  7,600/6,341,161 scanned, 1,513,600 kept, pace 1.05s, 0 throttled
  7,800/6,341,161 scanned, 1,513,800 kept, pace 1.05s, 0 throttled
  8,000/6,341,161 scanned, 1,514,000 kept, pace 1.05s, 0 throttled
  8,200/6,341,161 scanned, 1,514,200 kept, pace 1.05s, 0 throttled
  8,400/6,341,161 scanned, 1,514,400 kept, pace 1.05s, 0 throttled
  8,600/6,341,161 scanned, 1,514,600 kept, pace 1.05s, 0 throttled
  8,800/6,341,161 scanned, 1,514,800 kept, pace 1.05s, 0 throttled
  9,000/6,341,161 scanned, 1,515,000 kept, pace 1.05s, 0 throttled
  9,200/6,341,161 scanned, 1,515,200 kept, pace 1.05s, 0 throttled
  9,400/6,341,161 scanned, 1,515,400 kept, pace 1.05s, 0 throttled
  9,600/6,341,161 scanned, 1,515,600 kept, pace 1.05s, 0 throttled
  9,800/6,341,161 scanned, 1,515,800 kept, pace 1.05s, 0 throttled
  10,000/6,341,161 scanned, 1,516,000 kept, pace 1.05s, 0 throttled
  10,200/6,341,161 scanned, 1,516,200 kept, pace 1.05s, 0 throttled
  10,400/6,341,161 scanned, 1,516,400 kept, pace 1.05s, 0 throttled
  10,600/6,341,161 scanned, 1,516,600 kept, pace 1.05s, 0 throttled
  10,800/6,341,161 scanned, 1,516,800 kept, pace 1.05s, 0 throttled
  11,000/6,341,161 scanned, 1,517,000 kept, pace 1.05s, 0 throttled
  11,200/6,341,161 scanned, 1,517,200 kept, pace 1.05s, 0 throttled
  11,400/6,341,161 scanned, 1,517,400 kept, pace 1.05s, 0 throttled
  11,600/6,341,161 scanned, 1,517,600 kept, pace 1.05s, 0 throttled
  11,800/6,341,161 scanned, 1,517,800 kept, pace 1.05s, 0 throttled
  12,000/6,341,161 scanned, 1,518,000 kept, pace 1.05s, 0 throttled
  12,200/6,341,161 scanned, 1,518,200 kept, pace 1.05s, 0 throttled
  12,400/6,341,161 scanned, 1,518,400 kept, pace 1.05s, 0 throttled
  12,600/6,341,161 scanned, 1,518,600 kept, pace 1.05s, 0 throttled
  12,800/6,341,161 scanned, 1,518,800 kept, pace 1.05s, 0 throttled
  13,000/6,341,161 scanned, 1,519,000 kept, pace 1.05s, 0 throttled
  13,200/6,341,161 scanned, 1,519,200 kept, pace 1.05s, 0 throttled
  13,400/6,341,161 scanned, 1,519,400 kept, pace 1.05s, 0 throttled
  13,600/6,341,161 scanned, 1,519,600 kept, pace 1.05s, 0 throttled
  13,800/6,341,161 scanned, 1,519,800 kept, pace 1.05s, 0 throttled
  14,000/6,341,161 scanned, 1,520,000 kept, pace 1.05s, 0 throttled
  14,200/6,341,161 scanned, 1,520,200 kept, pace 1.05s, 0 throttled
  14,400/6,341,161 scanned, 1,520,400 kept, pace 1.05s, 0 throttled
  14,600/6,341,161 scanned, 1,520,600 kept, pace 1.05s, 0 throttled
  14,800/6,341,161 scanned, 1,520,800 kept, pace 1.05s, 0 throttled
  15,000/6,341,161 scanned, 1,521,000 kept, pace 1.05s, 0 throttled
  15,200/6,341,161 scanned, 1,521,200 kept, pace 1.05s, 0 throttled
  15,400/6,341,161 scanned, 1,521,400 kept, pace 1.05s, 0 throttled
  15,600/6,341,161 scanned, 1,521,600 kept, pace 1.05s, 0 throttled
  15,800/6,341,161 scanned, 1,521,800 kept, pace 1.05s, 0 throttled
  16,000/6,341,161 scanned, 1,522,000 kept, pace 1.05s, 0 throttled
  16,200/6,341,161 scanned, 1,522,200 kept, pace 1.05s, 0 throttled
  16,400/6,341,161 scanned, 1,522,400 kept, pace 1.05s, 0 throttled
  16,600/6,341,161 scanned, 1,522,600 kept, pace 1.05s, 0 throttled
  16,800/6,341,161 scanned, 1,522,800 kept, pace 1.05s, 0 throttled
  17,000/6,341,161 scanned, 1,523,000 kept, pace 1.05s, 0 throttled
  17,200/6,341,161 scanned, 1,523,200 kept, pace 1.05s, 0 throttled
  17,400/6,341,161 scanned, 1,523,400 kept, pace 1.05s, 0 throttled
  17,600/6,341,161 scanned, 1,523,600 kept, pace 1.05s, 0 throttled
  17,800/6,341,161 scanned, 1,523,800 kept, pace 1.05s, 0 throttled
  18,000/6,341,161 scanned, 1,524,000 kept, pace 1.05s, 0 throttled
  18,200/6,341,161 scanned, 1,524,200 kept, pace 1.05s, 0 throttled
  18,400/6,341,161 scanned, 1,524,400 kept, pace 1.05s, 0 throttled
  18,600/6,341,161 scanned, 1,524,600 kept, pace 1.05s, 0 throttled
  18,800/6,341,161 scanned, 1,524,800 kept, pace 1.05s, 0 throttled
  19,000/6,341,161 scanned, 1,525,000 kept, pace 1.05s, 0 throttled
  19,200/6,341,161 scanned, 1,525,200 kept, pace 1.05s, 0 throttled
  19,400/6,341,161 scanned, 1,525,400 kept, pace 1.05s, 0 throttled
  19,600/6,341,161 scanned, 1,525,600 kept, pace 1.05s, 0 throttled
  19,800/6,341,161 scanned, 1,525,800 kept, pace 1.05s, 0 throttled
  20,000/6,341,161 scanned, 1,526,000 kept, pace 1.05s, 0 throttled
  20,200/6,341,161 scanned, 1,526,200 kept, pace 1.05s, 0 throttled
  20,400/6,341,161 scanned, 1,526,400 kept, pace 1.05s, 0 throttled
  20,600/6,341,161 scanned, 1,526,600 kept, pace 1.05s, 0 throttled
  20,800/6,341,161 scanned, 1,526,800 kept, pace 1.05s, 0 throttled
  21,000/6,341,161 scanned, 1,527,000 kept, pace 1.05s, 0 throttled
  21,200/6,341,161 scanned, 1,527,200 kept, pace 1.05s, 0 throttled
  21,400/6,341,161 scanned, 1,527,400 kept, pace 1.05s, 0 throttled
  21,600/6,341,161 scanned, 1,527,600 kept, pace 1.05s, 0 throttled
  21,800/6,341,161 scanned, 1,527,800 kept, pace 1.05s, 0 throttled
  22,000/6,341,161 scanned, 1,528,000 kept, pace 1.05s, 0 throttled
  22,200/6,341,161 scanned, 1,528,200 kept, pace 1.05s, 0 throttled
  22,400/6,341,161 scanned, 1,528,400 kept, pace 1.05s, 0 throttled
  22,600/6,341,161 scanned, 1,528,600 kept, pace 1.05s, 0 throttled
  22,800/6,341,161 scanned, 1,528,800 kept, pace 1.05s, 0 throttled
  23,000/6,341,161 scanned, 1,529,000 kept, pace 1.05s, 0 throttled
  23,200/6,341,161 scanned, 1,529,200 kept, pace 1.05s, 0 throttled
  23,400/6,341,161 scanned, 1,529,400 kept, pace 1.05s, 0 throttled
  23,600/6,341,161 scanned, 1,529,600 kept, pace 1.05s, 0 throttled
  23,800/6,341,161 scanned, 1,529,800 kept, pace 1.05s, 0 throttled
  24,000/6,341,161 scanned, 1,530,000 kept, pace 1.05s, 0 throttled
  24,200/6,341,161 scanned, 1,530,200 kept, pace 1.05s, 0 throttled
  24,400/6,341,161 scanned, 1,530,400 kept, pace 1.05s, 0 throttled
  24,600/6,341,161 scanned, 1,530,600 kept, pace 1.05s, 0 throttled
  24,800/6,341,161 scanned, 1,530,800 kept, pace 1.05s, 0 throttled
